cycle,policy,h2_proxy_kg,final_soh_range,final_soh_var,final_mean_soh,soc_min,soc_max,power_mae_kw,start_stop_count
epa_la92,Equal,1.2897201652182233,0.19999999999999996,0.005449999999999998,0.8499307889577981,0.6499999999978477,0.7451127463006549,10.25639899157113,576.0
epa_la92,Sequential,1.2903132043127679,0.19987804934022524,0.005443045573675649,0.8499443579790567,0.6499999999978477,0.7452298206320066,11.62970487214485,308.0
epa_la92,HC-MPC-style Expert,1.057195462702127,0.19999078224836253,0.005449498324629981,0.8499838547984133,0.6358980724882024,0.6639902035899924,45.96125751266618,144.0
epa_la92,BC Neural Policy,0.8721409006390313,0.2000048653927018,0.0054502764048586045,0.8499871697990049,0.5804347695636989,0.6509986737019485,46.2422827577412,97.0
epa_la92,Safety-Filtered BC,1.1482890434526445,0.19998497528762393,0.0054491916601148065,0.849973167419406,0.6485695663956336,0.694487642285226,35.508551544280365,210.0
epa_la92,DAgger Policy,0.9297038838508205,0.19999799667724216,0.005449921338385528,0.8499855898379792,0.5542999187669229,0.6526114170085152,46.7332533471965,82.0
epa_la92,Safety-Filtered DAgger,1.148289043749465,0.19998422396697624,0.005449146336596258,0.8499731658184255,0.6485695663871913,0.6944876423753027,35.508551494885275,210.0
epa_la92,GRU Sequence BC,1.0909386769164258,0.1999909506988603,0.005449507012269973,0.8499918772812325,0.64626476495988,0.6733833671399709,48.09424977114456,4.0
epa_la92,Safety-Filtered GRU,1.1482890431183388,0.19998258685205694,0.005449048016211343,0.849973652790948,0.6485695663895236,0.6944876421839123,35.50855150609076,200.0
epa_us06,Equal,1.0469904952958027,0.19999999999999996,0.005449999999999998,0.8499632300061084,0.6499999999217679,0.698435465221121,15.305714046865143,160.0
epa_us06,Sequential,1.049783472514398,0.19995745570587875,0.005447469450051774,0.8499641047895812,0.6492148026313288,0.6997879738955802,21.02498807963321,174.0
epa_us06,HC-MPC-style Expert,0.9470807376433231,0.19999324176381383,0.005449634068273196,0.849993816320654,0.6359452963429965,0.6679157500493608,79.83745798489316,10.0
epa_us06,BC Neural Policy,0.5822093171968665,0.19999765364124023,0.0054498909068938315,0.8499957636581325,0.5255483677151633,0.650314288863334,88.90594631393776,19.0
epa_us06,Safety-Filtered BC,0.9782261485567585,0.1999888796036967,0.005449392938580589,0.8499877882988425,0.6444854945117686,0.6785873071463122,60.85760902273354,33.0
epa_us06,DAgger Policy,0.4318727943998547,0.19999617480668253,0.005449793111911145,0.8499956678247477,0.47088640004866794,0.650530840967111,97.65818264690132,10.0
epa_us06,Safety-Filtered DAgger,0.9782261486601834,0.19998791012230466,0.005449337030404388,0.8499877886907198,0.6444854944608682,0.6785873071655002,60.85760902063308,33.0
epa_us06,GRU Sequence BC,0.9821919591591721,0.19999315619361147,0.005449627677444519,0.8499946467869111,0.6351350891339559,0.6814045518010036,79.51737631119668,4.0
epa_us06,Safety-Filtered GRU,0.9782261484788495,0.19998735756076347,0.0054493064601506234,0.8499877892469572,0.6444854945584406,0.6785873071003475,60.857609110299265,33.0
epa_udds,Equal,0.6629162797105717,0.19999999999999996,0.005449999999999998,0.8499572542550043,0.6499999999950327,0.7032279763157214,7.273195927690075,440.0
epa_udds,Sequential,0.6643995266642352,0.1999150998194602,0.005445451819326597,0.8499702545651155,0.6499468634824803,0.7037295699308013,7.453517295549435,168.0
epa_udds,HC-MPC-style Expert,0.5010016332681789,0.1999987297573803,0.005449926113111065,0.8499876037777235,0.6373733846561177,0.6523174403788988,30.640576076698856,149.0
epa_udds,BC Neural Policy,0.46815291935564185,0.2000088306154002,0.005450509368208404,0.8499900875261067,0.6230493642926401,0.6508061070770772,30.141257690134182,103.0
epa_udds,Safety-Filtered BC,0.5642792539089335,0.19999315158470743,0.005449644923022653,0.8499816301776726,0.6458157588290976,0.6675151180699342,23.75866668299027,196.0
epa_udds,DAgger Policy,0.6147276840327622,0.2000022280952406,0.005450112960960736,0.8499900009469025,0.6240409592658515,0.6830381416055389,30.63424470183411,66.0
epa_udds,Safety-Filtered DAgger,0.564279254083417,0.19999291129917662,0.005449630812040981,0.849981629059931,0.6458157587787202,0.6675151181298861,23.75866666734208,196.0
epa_udds,GRU Sequence BC,0.548155085968989,0.19999619323841689,0.005449792521658902,0.8499957124151276,0.6398619142423326,0.6644016895027997,32.67310282228065,4.0
epa_udds,Safety-Filtered GRU,0.5642792541762144,0.19999337352590518,0.005449652675768444,0.8499815283312404,0.6458157588830532,0.6675151181625835,23.758666687595497,198.0
epa_hwfet,Equal,0.8695250102817459,0.19999999999999996,0.005449999999999998,0.8499799838145619,0.649999999930957,0.665321507926988,3.7443705885581275,128.0
epa_hwfet,Sequential,0.8689505629569518,0.19995610590910573,0.005447413920075097,0.8499812273098015,0.6499999999787172,0.665115492167673,3.873974603535535,92.0
epa_hwfet,HC-MPC-style Expert,0.7961263378651747,0.19999595613166787,0.00544977720352972,0.8499959019683898,0.6238661046020947,0.65,30.54677367818517,10.0
epa_hwfet,BC Neural Policy,0.6782529245733844,0.19999715726098555,0.005449854229316551,0.8499964175262833,0.5857074773206928,0.6500970905739217,33.367414285047715,11.0
epa_hwfet,Safety-Filtered BC,0.8040583483629893,0.19999286596698806,0.005449612382797746,0.8499930777889064,0.631870943250431,0.65,22.241365400068148,16.0
epa_hwfet,DAgger Policy,0.5837041813069691,0.19999609823670317,0.0054497845844057825,0.84999602014152,0.5476444108672276,0.6501623317918693,39.26867234220464,6.0
epa_hwfet,Safety-Filtered DAgger,0.8040583484623987,0.19999263988973548,0.005449597934378577,0.8499930781799221,0.631870943279067,0.65,22.241365359062048,16.0
epa_hwfet,GRU Sequence BC,0.9401282373425455,0.19999549488621926,0.005449753396201115,0.8499962180788061,0.6437087248896408,0.6892165347327375,33.91238407282691,4.0
epa_hwfet,Safety-Filtered GRU,0.804058346852069,0.1999922792965062,0.005449577267827556,0.8499930723306562,0.6318709427691908,0.65,22.24136542987345,16.0
epa_mixed,Equal,2.66618875017212,0.19999999999999996,0.005449999999999998,0.8499045741612308,0.6499999999978477,0.7538037198994934,8.629763829042277,616.0
epa_mixed,Sequential,2.667496578402165,0.19984776682968763,0.005441150263126601,0.8499147569927451,0.6499999999978477,0.7545924008987336,10.762212062922934,438.0
epa_mixed,HC-MPC-style Expert,2.3935319509778363,0.19998342477680386,0.005449096701116474,0.8499816528630038,0.6248379737142429,0.6624898717814649,49.13770791254555,84.0
epa_mixed,BC Neural Policy,1.8940135912681737,0.1999965636646176,0.005449832299111401,0.8499866141774792,0.4681919900389893,0.6513182712075779,52.45451812306028,63.0
epa_mixed,Safety-Filtered BC,2.441840519506413,0.19997360361468308,0.005448560574210637,0.8499673629374134,0.6409403718962405,0.6792607092679295,37.432239513285516,141.0
epa_mixed,DAgger Policy,1.4879840639068709,0.19999563548493704,0.005449726370841934,0.849984802927382,0.31853695006330357,0.6525738380207415,57.66147548004894,58.0
epa_mixed,Safety-Filtered DAgger,2.441840519221425,0.19997164739028572,0.005448447098054886,0.8499674608439365,0.6409403715262714,0.6792607091848459,37.43223953215038,139.0
epa_mixed,GRU Sequence BC,2.4687728409784846,0.19998379571331404,0.0054491161209154326,0.849986877419675,0.6463088459418806,0.6904448078817059,50.892653842155674,4.0
epa_mixed,Safety-Filtered GRU,2.441840518802575,0.19996967166709168,0.005448339797466579,0.8499676507986977,0.6409403712300404,0.6792607090589957,37.43223955759768,135.0
